date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:28:48	79718/79718	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:51%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/blog_post07.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/blog_post07.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:49	96543/96543	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:51%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/blog_post08.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/blog_post08.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:50	88321/88321	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:52%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/blog_post09.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/blog_post09.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:51	84192/84192	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:53%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/blog_post10.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/blog_post10.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:52	85888/85888	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:54%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/blog_post11.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/blog_post11.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:52	98365/98365	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:55%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/blog_post12.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/blog_post12.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:53	3248/3248	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:56%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/latest_post01.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/latest_post01.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:53	2947/2947	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:56%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/latest_post02.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/latest_post02.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:54	2806/2806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:57%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/latest_post03.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/latest_post03.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:55	2928/2928	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:58%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/latest_post04.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/latest_post04.jpg	(from https://themegenix.com/demo/skillgro/blog.html)
13:28:56	106742/106742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:57:59%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/blog_details.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/blog_details.jpg	(from https://themegenix.com/demo/skillgro/blog-details.html)
13:28:56	7120/7120	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:57:59%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/author.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/author.png	(from https://themegenix.com/demo/skillgro/blog-details.html)
13:28:57	9558/9558	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:58:00%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/comment01.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/comment01.png	(from https://themegenix.com/demo/skillgro/blog-details.html)
13:28:58	9498/9498	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:58:00%20GMT	https://themegenix.com/demo/skillgro/assets/img/blog/comment02.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/blog/comment02.png	(from https://themegenix.com/demo/skillgro/blog-details.html)
13:28:59	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:02%20GMT	https://themegenix.com/demo/skillgro/Version/	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/Version/index.html	(from https://themegenix.com/demo/skillgro/assets/js/tween-max.min.js)
13:29:00	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:03%20GMT	https://themegenix.com/demo/skillgro/e	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/e	(from https://themegenix.com/demo/skillgro/assets/js/swiper-bundle.min.js)
13:29:00	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:03%20GMT	https://themegenix.com/demo/skillgro/t.params.url	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/t.params.url	(from https://themegenix.com/demo/skillgro/assets/js/swiper-bundle.min.js)
13:29:01	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:04%20GMT	https://themegenix.com/demo/skillgro/src/js/index.js	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/src/js/index.js	(from https://themegenix.com/demo/skillgro/assets/js/tg-cursor.min.js)
13:29:02	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:05%20GMT	https://themegenix.com/demo/skillgro/node_modules/gsap/gsap-core.js	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/node_modules/gsap/gsap-core.js	(from https://themegenix.com/demo/skillgro/assets/js/tg-cursor.min.js)
13:29:03	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:05%20GMT	https://themegenix.com/demo/skillgro/node_modules/jquery/dist/jquery.js	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/node_modules/jquery/dist/jquery.js	(from https://themegenix.com/demo/skillgro/assets/js/tg-cursor.min.js)
13:29:03	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:06%20GMT	https://themegenix.com/demo/skillgro/node_modules/gsap/index.js	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/node_modules/gsap/index.js	(from https://themegenix.com/demo/skillgro/assets/js/tg-cursor.min.js)
13:29:04	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:07%20GMT	https://themegenix.com/demo/skillgro/src/js/cursor.js	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/src/js/cursor.js	(from https://themegenix.com/demo/skillgro/assets/js/tg-cursor.min.js)
13:29:05	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:07%20GMT	https://themegenix.com/demo/skillgro/src/js/magnetic.js	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/src/js/magnetic.js	(from https://themegenix.com/demo/skillgro/assets/js/tg-cursor.min.js)
13:29:06	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:08%20GMT	https://themegenix.com/demo/skillgro/GET	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/GET	(from https://themegenix.com/demo/skillgro/assets/js/vivus.min.js)
13:29:07	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:09%20GMT	https://themegenix.com/demo/skillgro/Trident/	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/Trident/index.html	(from https://themegenix.com/demo/skillgro/assets/js/vivus.min.js)
13:29:08	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:09%20GMT	https://themegenix.com/demo/skillgro/Edge/	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/Edge/index.html	(from https://themegenix.com/demo/skillgro/assets/js/vivus.min.js)
13:29:08	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:58:10%20GMT	https://themegenix.com/demo/skillgro/dist/	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/dist/index.html	(from https://themegenix.com/demo/skillgro/assets/js/aos.js)
